id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
547784af38f0d854b20b1d37,1,Newcomer Challenges Rangel in Harlem,https://www.nytimes.com/2008/09/04/nyregion/04schley.html,Metro,537,2008-09-04,"[('persons', 'Rangel, Charles B'), ('subject', 'Elections'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2008-09-04
4fd392738eb7c8105d8c4c97,1,The Early Word: The President-Elect Meets the Press,https://thecaucus.blogs.nytimes.com/2008/11/07/the-early-word-the-president-elect-meets-the-press/,,451,2008-11-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-07
5479f42e38f0d86bf5930108,1,Corrections: For the Record,https://www.nytimes.com/2008/11/10/us/10cxn-01.html,National,49,2008-11-10,[],,,,,,,,,,,,,,,,,,,,2008-11-10
4fd3928f8eb7c8105d8c5013,1,High Hopes,https://campaignstops.blogs.nytimes.com/2008/11/14/high-hopes/,,680,2008-11-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-14
4fd392748eb7c8105d8c4db7,1,Fear of an Anti-Capitalist Planet,https://opinionator.blogs.nytimes.com/2008/10/27/fear-of-a-anti-capitalist-planet/,,901,2008-10-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-27
5479cb4c38f0d86bf592fda4,1,Several Early Choices for New Administration Have Clinton Pedigree,https://www.nytimes.com/2008/11/06/us/politics/06obama.html,National,1114,2008-11-06,"[('persons', 'Obama, Barack'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'United States Politics and Government'), ('subject', 'Presidential Election of 2008'), ('persons', 'Clinton, Bill'), ('subject', 'Appointments and Executive Changes')]",,,,,,,,,,,,,,,,,,,,2008-11-06
4fd392d58eb7c8105d8c5a4a,1,Other Stops: Greed Is Not Good,https://campaignstops.blogs.nytimes.com/2008/11/11/other-stops-greed-is-not-good/,,271,2008-11-11,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-11
4fd27e118eb7c8105d846983,1,"If the Senate Reconvenes, 2 Seats May Be Empty",https://query.nytimes.com/gst/fullpage.html?res=9F07EEDE123CF937A25752C1A96E9C8B63,National Desk,749,2008-11-14,"[('persons', 'OBAMA, BARACK'), ('persons', 'BIDEN, JOSEPH R JR'), ('glocations', 'UNITED STATES'), ('organizations', 'CONGRESS'), ('subject', 'PRESIDENTIAL ELECTION OF 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-14
4fd26e1d8eb7c8105d828024,1,Russia,https://query.nytimes.com/gst/fullpage.html?res=9A04E2D6143CF935A15753C1A96E9C8B63,Week in Review Desk,401,2008-10-26,"[('persons', 'OBAMA, BARACK'), ('persons', 'MCCAIN, JOHN'), ('glocations', 'RUSSIA'), ('subject', 'UNITED STATES INTERNATIONAL RELATIONS'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'ELECTION ISSUES')]",,,,,,,,,,,,,,,,,,,,2008-10-26
5479c64338f0d86bf592fd40,1,No Time for Laurels; Now the Hard Part,https://www.nytimes.com/2008/11/05/us/politics/05ahead.html,National,1509,2008-11-05,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-11-05
5479f29538f0d86bf59300e5,1,"Democrats Have G.O.P. to Thank, at Least in Part",https://www.nytimes.com/2008/11/10/us/politics/10caucus.html,National,788,2008-11-10,"[('subject', 'Presidential Election of 2008'), ('organizations', 'Republican Party'), ('organizations', 'Democratic Party'), ('subject', 'United States Politics and Government'), ('subject', 'Elections'), ('subject', 'Presidential Elections (US)'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-11-10
4fd392f18eb7c8105d8c5bb8,1,A Day of Days in Harlem,https://thecaucus.blogs.nytimes.com/2008/11/05/a-day-of-days-in-harlem/,,575,2008-11-05,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-05
5474e0fc38f0d8119c6af07a,1,"Used to Early Nights, Washington Is Ready to Stay Up Late",https://www.nytimes.com/2008/11/06/us/politics/06memo.html,National,1201,2008-11-06,"[('persons', 'Obama, Barack'), ('subject', 'United States Politics and Government'), ('subject', 'Presidential Election of 2008'), ('glocations', 'Washington (DC)')]",,,,,,,,,,,,,,,,,,,,2008-11-06
4fd392d68eb7c8105d8c5b15,1,Lieberman's Limbo,https://opinionator.blogs.nytimes.com/2008/11/11/liebermans-limbo/,,396,2008-11-11,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-11
5479e19f38f0d86bf592ff74,1,The Other Winner,https://www.nytimes.com/2008/11/16/magazine/16wwln-lede.html,Magazine,1890,2008-11-16,"[('persons', 'Obama, Barack'), ('persons', 'Dean, Howard'), ('organizations', 'Democratic Party'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Elections'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-16
5479e50638f0d86bf592ffb9,1,A Giant Step in Civil Rights History,https://www.nytimes.com/2008/11/08/opinion/l08friedman.html,Letters,903,2008-11-08,"[('persons', 'Obama, Barack'), ('subject', 'Discrimination'), ('subject', 'Politics and Government'), ('subject', 'Presidential Election of 2008'), ('subject', 'Slavery'), ('subject', 'Affirmative Action')]",,,,,,,,,,,,,,,,,,,,2008-11-08
547a06f738f0d803f445b06f,1,"World Leaders at Nation's Doorstep, but Next President Isn't Taking Meetings",https://www.nytimes.com/2008/11/12/us/politics/12summit.html,National,931,2008-11-12,"[('subject', 'United States International Relations'), ('persons', 'Obama, Barack'), ('persons', 'Bush, George W'), ('subject', 'Summit Conferences')]",,,,,,,,,,,,,,,,,,,,2008-11-12
5479d3fd38f0d86bf592fe52,1,Want a Security Post? Say Nothing.,https://www.nytimes.com/2008/11/06/us/politics/06web-cooper.html,National,922,2008-11-06,"[('subject', 'United States Politics and Government'), ('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('subject', 'Appointments and Executive Changes'), ('subject', 'United States Armament and Defense')]",,,,,,,,,,,,,,,,,,,,2008-11-06
547a151838f0d803f445b1aa,1,"If the Senate Reconvenes, Two Seats May Be Empty",https://www.nytimes.com/2008/11/14/us/politics/w13bakerwebcol.html,National,1115,2008-11-13,"[('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Senate'), ('subject', 'United States Politics and Government'), ('persons', 'Biden, Joseph R Jr')]",,,,,,,,,,,,,,,,,,,,2008-11-13
547a34f638f0d803f445b477,1,Clinton Vetting Includes Look at Mr. Clinton,https://www.nytimes.com/2008/11/17/us/politics/17memo.html,National,1417,2008-11-17,"[('persons', 'Obama, Barack'), ('organizations', 'State Department'), ('persons', 'Clinton, Bill'), ('persons', 'Clinton, Hillary Rodham'), ('subject', 'Conflicts of Interest'), ('subject', 'United States Politics and Government'), ('subject', 'Presidential Election of 2008'), ('subject', 'Appointments and Executive Changes'), ('subject', 'United States International Relations'), ('organizations', 'Clinton Global Initiative'), ('organizations', 'Clinton, William Jefferson, Presidential Foundation')]",,,,,,,,,,,,,,,,,,,,2008-11-17
545d340738f0d877bc7408c7,1,October Demise,https://www.nytimes.com/2008/11/01/opinion/01blow.html,Editorial,472,2008-11-01,"[('subject', 'Presidential Election of 2008'), ('persons', 'McCain, John'), ('subject', 'United States Politics and Government'), ('persons', 'Obama, Barack'), ('persons', 'Palin, Sarah')]",,,,,,,,,,,,,,,,,,,,2008-11-01
4fd3925f8eb7c8105d8c4ac2,1,Obamamercial: Divided We Watch,https://themedium.blogs.nytimes.com/2008/10/31/obamamercial-divided-we-watch/,,599,2008-10-31,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-31
5479c5ea38f0d86bf592fd36,1,"Across Ohio, Tough Battle Is Fought by Campaign Volunteers for Both Parties",https://www.nytimes.com/2008/11/05/us/politics/05ground.html,National,1199,2008-11-05,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Ohio'), ('persons', 'McCain, John'), ('persons', 'Obama, Barack'), ('organizations', 'Republican Party'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-11-05
4fd392ab8eb7c8105d8c550d,1,Endgame: Nov. 3,https://thecaucus.blogs.nytimes.com/2008/11/03/endgame-nov-3/,,758,2008-11-03,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-03
5479ac0638f0d86bf592fb06,1,Running a Volunteer Operation With a Do-It-Yourself Attitude,https://www.nytimes.com/2008/11/02/us/politics/02DEM.html,National,1230,2008-11-02,"[('glocations', 'Florida'), ('persons', 'Obama, Barack'), ('subject', 'Presidential Election of 2008'), ('subject', 'Voter Registration and Requirements')]",,,,,,,,,,,,,,,,,,,,2008-11-02
5479dce638f0d86bf592ff0e,1,Bush Warns of Vulnerability in a Transition,https://www.nytimes.com/2008/11/07/us/politics/07transition.html,National,1038,2008-11-07,"[('persons', 'Bush, George W'), ('persons', 'Obama, Barack'), ('subject', 'Terrorism'), ('subject', 'United States Politics and Government'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-07
5479648538f0d86bf592f50a,1,Building a White House Team Before the Election Is Decided,https://www.nytimes.com/2008/10/25/us/politics/25transition.html,National,1768,2008-10-25,"[('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack'), ('subject', 'Appointments and Executive Changes'), ('persons', 'McCain, John'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2008-10-25
4fd3920c8eb7c8105d8c3d21,1,The General Goes Public,https://opinionator.blogs.nytimes.com/2008/10/20/the-general-goes-public/,,357,2008-10-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-20
547a05bc38f0d803f445b055,1,"Glory for Democrats, Riding on a Single Vote",https://www.nytimes.com/2008/11/12/us/politics/12omaha.html,National,966,2008-11-12,"[('glocations', 'Omaha (Neb)'), ('persons', 'Obama, Barack'), ('subject', 'Electoral College'), ('subject', 'Presidential Election of 2008'), ('glocations', 'Nebraska'), ('subject', 'Election Results'), ('subject', 'Presidential Elections (US)'), ('organizations', 'Democratic Party')]",,,,,,,,,,,,,,,,,,,,2008-11-12
5479a85338f0d86bf592fab4,1,"In One County, Gusts of Change",https://www.nytimes.com/2008/11/02/us/politics/02svirginia.html,National,401,2008-11-02,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Virginia'), ('persons', 'Obama, Barack'), ('persons', 'McCain, John')]",,,,,,,,,,,,,,,,,,,,2008-11-02
5479a8a738f0d86bf592fabb,1,"City and Rural, Tooth and Nail",https://www.nytimes.com/2008/11/02/us/politics/02sohio.html,National,398,2008-11-02,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Ohio'), ('persons', 'McCain, John'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-11-02
59c043b195d0e0246f209659,1,A Tale of Two Leaders,https://learning.blogs.nytimes.com/2008/11/17/a-tale-of-two-leaders/,,1127,2008-11-17,[],,,,,,,,,,,,,,,,,,,,2008-11-17
53f5a46838f0d87ef470e8c5,1,"Those Lazy, Hazy Days of Presidential Transition",https://www.nytimes.com/2008/11/17/us/politics/17caucus.html,National,721,2008-11-17,"[('persons', 'Obama, Barack'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-17
4fd392828eb7c8105d8c4f3a,1,Taking a Peek in the Cabinet,https://learning.blogs.nytimes.com/2008/11/10/taking-a-peek-in-the-cabinet/,,920,2008-11-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-10
4fd392f38eb7c8105d8c5e26,1,History in the Making,https://learning.blogs.nytimes.com/2008/11/07/history-in-the-making/,,2051,2008-11-07,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-07
4fd393168eb7c8105d8c633e,1,A Tale of Two Leaders,https://learning.blogs.nytimes.com/2008/11/17/a-tale-of-two-leaders/,,1012,2008-11-17,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-17
5479413b38f0d86bf592f21b,1,McCain Fights to Keep Crucial Blue State in Play,https://www.nytimes.com/2008/10/22/us/politics/22pennsylvania.html,National,1163,2008-10-22,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Pennsylvania'), ('persons', 'McCain, John'), ('organizations', 'Republican Party'), ('organizations', 'Democratic Party'), ('persons', 'Obama, Barack'), ('subject', 'Public Opinion')]",,,,,,,,,,,,,,,,,,,,2008-10-22
5479dc3038f0d86bf592fefe,1,"A Blowout? No, but a Clear-Cut Win, for a Change",https://www.nytimes.com/2008/11/07/us/politics/07elect.html,National,818,2008-11-07,"[('subject', 'Electoral College'), ('subject', 'Presidential Elections (US)'), ('subject', 'Presidential Election of 2008'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-11-07
5479187138f0d86bf592ee99,1,F.B.I. Offices Examining Activities of Acorn,https://www.nytimes.com/2008/10/17/us/politics/17acorn.html,National,462,2008-10-17,"[('subject', 'Voter Registration and Requirements'), ('organizations', 'Assn of Community Organizations for Reform Now'), ('organizations', 'Federal Bureau of Investigation'), ('subject', 'Presidential Election of 2008'), ('subject', 'Frauds and Swindling')]",,,,,,,,,,,,,,,,,,,,2008-10-17
4fd392f28eb7c8105d8c5d2c,1,'How to Deal With Fires',https://laughlines.blogs.nytimes.com/2008/10/16/how-to-deal-with-fires/,,387,2008-10-16,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-16
4fd267df8eb7c8105d81dec8,1,Turning Heads in Denver,https://query.nytimes.com/gst/fullpage.html?res=9901E6DA1F3AF935A1575BC0A96E9C8B63,National Desk,212,2008-08-26,"[('persons', 'PUISSEAUX, GERARDO'), ('persons', 'OBAMA, BARACK'), ('glocations', 'DENVER (COLO)'), ('subject', 'PRESIDENTIAL ELECTION OF 2008'), ('subject', 'IMPERSONATIONS'), ('subject', 'CONVENTIONS, NATIONAL (US)')]",,,,,,,,,,,,,,,,,,,,2008-08-26
547a0d8d38f0d803f445b0ff,1,Weighing Retribution Against Senator Lieberman,https://www.nytimes.com/2008/11/16/nyregion/connecticut/16polct.html,Regionals,1314,2008-11-16,"[('organizations', 'Democratic Party'), ('persons', 'Lieberman, Joseph I'), ('glocations', 'Connecticut'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-16
4fd392538eb7c8105d8c477e,1,Other Stops: You Say You Want a Revolution ...,https://campaignstops.blogs.nytimes.com/2008/10/14/other-stops-you-say-you-want-a-revolution/,,241,2008-10-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-14
547a2aeb38f0d803f445b396,1,Meeting's Key Decision May Be to Keep Talking,https://www.nytimes.com/2008/11/15/business/15memo.html,Business,872,2008-11-15,"[('organizations', 'Group of Twenty'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Economic Conditions and Trends'), ('subject', 'International Trade and World Market'), ('subject', 'United States Economy')]",,,,,,,,,,,,,,,,,,,,2008-11-15
4fd393278eb7c8105d8c6590,1,New Deal economics,https://krugman.blogs.nytimes.com/2008/11/08/new-deal-economics/,,319,2008-11-08,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-08
54773fc238f0d83924902e6b,1,One First Is Celebrated. What About the Second?,https://www.nytimes.com/2008/08/27/us/politics/27watch.html,National,801,2008-08-27,"[('persons', 'Clinton, Hillary Rodham'), ('persons', 'Obama, Barack'), ('subject', 'Blacks'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party'), ('subject', 'Conventions, National (US)')]",,,,,,,,,,,,,,,,,,,,2008-08-27
4fd392948eb7c8105d8c51ac,1,Other Stops: Sticking to a Timeline in Iraq,https://campaignstops.blogs.nytimes.com/2008/10/09/other-stops-sticking-to-a-timeline-in-iraq/,,402,2008-10-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-09
5478d66538f0d86bf592e8e7,1,Bush Forms Council to Smooth Transition,https://www.nytimes.com/2008/10/10/washington/10transition.html,National,359,2008-10-10,"[('subject', 'Presidential Election of 2008'), ('persons', 'Bush, George W'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2008-10-10
54799f0638f0d86bf592f9ee,1,Political Storm Finds a Columbia Professor,https://www.nytimes.com/2008/10/31/nyregion/31khalil.html,Metro,1008,2008-10-31,"[('organizations', 'Columbia University'), ('subject', 'Palestinians'), ('subject', 'Presidential Election of 2008'), ('subject', 'International Relations'), ('organizations', 'University of Chicago'), ('persons', 'Khalidi, Rashid'), ('persons', 'Obama, Barack'), ('glocations', 'Manhattan (NYC)')]",,,,,,,,,,,,,,,,,,,,2008-10-31
4fd391928eb7c8105d8c27b1,1,Live From Denver: Clinton and Biden,https://thecaucus.blogs.nytimes.com/2008/08/27/live-from-denver-watching-the-roll-call/,,3187,2008-08-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-08-27
4fd393068eb7c8105d8c6049,1,Scenes From Election Day,https://thecaucus.blogs.nytimes.com/2008/11/04/scenes-from-election-day/,,8478,2008-11-04,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-04
5474d51638f0d8119c6aee4a,1,"Politics, Spectacle and History Under Open Sky",https://www.nytimes.com/2008/08/29/us/politics/29scene.html,National,1185,2008-08-29,"[('subject', 'Conventions, National (US)'), ('subject', 'Presidential Election of 2008'), ('organizations', 'Democratic Party'), ('glocations', 'Denver (Colo)'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2008-08-29
4fd392f28eb7c8105d8c5c93,1,Garcia to Step Down as U.S. Attorney,https://cityroom.blogs.nytimes.com/2008/11/17/garcia-to-step-down-as-us-attorney/,,359,2008-11-17,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-17
5479a79338f0d86bf592faa3,1,An All-Out Attack on 'Conservative Misinformation',https://www.nytimes.com/2008/11/01/washington/01media.html,National,1245,2008-11-01,"[('subject', 'News and News Media'), ('organizations', 'Democratic Party'), ('subject', 'Presidential Election of 2008'), ('persons', 'Limbaugh, Rush'), ('persons', 'Carville, James')]",,,,,,,,,,,,,,,,,,,,2008-11-01
4fd26e158eb7c8105d82780d,1,CITY ROOM,https://query.nytimes.com/gst/fullpage.html?res=9C03E2DB163BF934A25752C1A96E9C8B63,Metropolitan Desk,396,2008-11-17,[],,,,,,,,,,,,,,,,,,,,2008-11-17
5478386338f0d854b20b2ce9,1,Where Election Fault Lines Run House by House,https://www.nytimes.com/2008/09/23/us/politics/23nevada.html,National,1554,2008-09-23,"[('subject', 'Presidential Election of 2008'), ('glocations', 'Nevada'), ('subject', 'Election Issues')]",,,,,,,,,,,,,,,,,,,,2008-09-23
5479f43c38f0d86bf5930109,1,Corrections,https://www.nytimes.com/2008/11/10/pageoneplus/corrections.html,Summary,233,2008-11-10,[],,,,,,,,,,,,,,,,,,,,2008-11-10
4fd392ac8eb7c8105d8c5515,1,Former D.N.C. Chief Eyes Virginia Governor's Mansion,https://thecaucus.blogs.nytimes.com/2008/11/10/former-dnc-chief-eyes-virginia-governors-mansion/,,414,2008-11-10,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-10
4fd392818eb7c8105d8c4df2,1,Open Caucus: Seeking Answers on the Economy,https://thecaucus.blogs.nytimes.com/2008/10/15/open-caucus-seeking-answers-on-the-economy/,,1719,2008-10-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-15
4fd3929b8eb7c8105d8c52bb,1,"Debate Watch: Student View, the Last Debate",https://thecaucus.blogs.nytimes.com/2008/10/15/debate-watch-student-view-final-edition/,,9997,2008-10-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-10-15
4fd392f38eb7c8105d8c5e25,1,Raw Endorsement,https://learning.blogs.nytimes.com/2008/11/03/raw-endorsement/,,1073,2008-11-03,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-11-03
5479aa2738f0d86bf592fada,1,The Mindset in the Middle of the Storm,https://www.nytimes.com/2008/11/02/weekinreview/02baker.html,WeekInReview,1147,2008-11-02,"[('subject', 'Presidents and Presidency (US)'), ('subject', 'Presidential Election of 2008')]",,,,,,,,,,,,,,,,,,,,2008-11-02
545d166138f0d877bc7407ea,1,Mr. Darcy Comes Courting,https://www.nytimes.com/2008/08/03/opinion/03dowd.html,Editorial,781,2008-08-03,"[('persons', 'Obama, Barack'), ('subject', 'Women'), ('persons', 'Austen, Jane'), ('subject', 'Presidential Election of 2008'), ('subject', 'Blacks')]",,,,,,,,,,,,,,,,,,,,2008-08-03
5479e3f838f0d86bf592ffa2,1,Remember That Capitalism Is More Than a Spectator Sport,https://www.nytimes.com/2008/11/09/business/09blinder.html,SundayBusiness,896,2008-11-09,"[('persons', 'Roosevelt, Franklin Delano'), ('subject', 'United States Economy'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Economic Conditions and Trends')]",,,,,,,,,,,,,,,,,,,,2008-11-09
